First_Name,Last_Name,Birthdate,Gender,Driver_License,Addresses
Mikhail,Semenov,1995-03-20,Female,True,"[['Chelyabinsk', 'Sovetskaya', 150, 226]]"
Ekaterina,Volkov,1962-07-29,Male,True,"[['Samara', 'Kirova', 177, 67]]"
Anna,Vasiliev,2006-11-29,Female,True,"[['Sankt-Peterburg', 'Pobedy', 186, 388], ['Kazan', 'Gagarina', 78, 376], ['Kazan', 'Krasnaya', 10, 222]]"
Andrey,Vasiliev,2018-11-01,Female,False,"[['Ekaterinburg', 'Moskovskaya', 51, 287]]"
Ivan,Semenov,1997-09-16,Male,False,"[['Nizhniy Novgorod', 'Moskovskaya', 127, 43]]"
Maxim,Kuznetsov,2010-07-07,Female,False,"[['Novosibirsk', 'Zhukova', 100, 319], ['Chelyabinsk', 'Pushkina', 13, 315]]"
Tatiana,Petrov,2018-02-19,Female,False,"[['Rostov-na-Donu', 'Sovetskaya', 189, 236], ['Omsk', 'Sovetskaya', 143, 80], ['Nizhniy Novgorod', 'Lenina', 86, 406]]"
Dmitriy,Semenov,2021-08-04,Male,False,"[['Chelyabinsk', 'Kirova', 29, 225]]"
Maxim,Kozlov,2024-02-04,Male,False,"[['Omsk', 'Kirova', 129, 303]]"
Aleksandr,Smirnov,2012-11-08,Male,False,"[['Nizhniy Novgorod', 'Sovetskaya', 155, 181]]"
Elena,Alekseev,2006-06-25,Female,True,"[['Omsk', 'Gagarina', 85, 444], ['Novosibirsk', 'Lenina', 64, 161]]"
Tatiana,Lebedev,1998-04-03,Male,True,"[['Moskva', 'Mira', 189, 290], ['Novosibirsk', 'Kirova', 74, 495]]"
Mikhail,Lebedev,2005-10-03,Female,False,"[['Novosibirsk', 'Kirova', 199, 294], ['Ekaterinburg', 'Sovetskaya', 192, 104], ['Rostov-na-Donu', 'Kirova', 50, 293]]"
Ivan,Nikolaev,2017-09-13,Male,True,"[['Ekaterinburg', 'Lenina', 107, 69], ['Kazan', 'Kirova', 18, 414]]"
Ekaterina,Kozlov,1997-02-18,Male,True,"[['Chelyabinsk', 'Sovetskaya', 134, 405]]"
Maria,Kuznetsov,1991-11-19,Male,False,"[['Chelyabinsk', 'Kirova', 141, 9]]"
Aleksandr,Vasiliev,1969-06-10,Female,False,"[['Ekaterinburg', 'Moskovskaya', 33, 7]]"
Elena,Semenov,2021-05-26,Female,False,"[['Rostov-na-Donu', 'Gagarina', 104, 395], ['Samara', 'Pobedy', 116, 94], ['Novosibirsk', 'Pobedy', 158, 435]]"
Natalia,Pavlov,2011-08-28,Male,True,"[['Samara', 'Zhukova', 16, 435], ['Moskva', 'Krasnaya', 33, 313], ['Omsk', 'Pobedy', 173, 260]]"
Maxim,Vasiliev,1977-04-27,Male,True,"[['Chelyabinsk', 'Pushkina', 88, 246], ['Ekaterinburg', 'Mira', 39, 479], ['Nizhniy Novgorod', 'Zhukova', 153, 35]]"
Maria,Alekseev,2008-11-13,Male,False,"[['Rostov-na-Donu', 'Zhukova', 64, 41]]"
Andrey,Semenov,2009-07-14,Female,False,"[['Kazan', 'Gagarina', 38, 4]]"
Aleksandr,Egorov,2002-12-20,Female,False,"[['Chelyabinsk', 'Zhukova', 163, 478], ['Novosibirsk', 'Mira', 82, 253]]"
Natalia,Egorov,1980-05-04,Female,False,"[['Samara', 'Pobedy', 179, 315], ['Samara', 'Moskovskaya', 146, 349], ['Kazan', 'Pushkina', 38, 85]]"
Sergey,Petrov,2007-12-28,Female,False,"[['Ekaterinburg', 'Moskovskaya', 43, 229]]"
Maria,Novikov,1915-11-20,Female,True,"[['Ekaterinburg', 'Zhukova', 92, 103], ['Kazan', 'Pushkina', 191, 221], ['Samara', 'Pobedy', 129, 357]]"
Ivan,Morozov,2006-09-20,Female,False,"[['Sankt-Peterburg', 'Lenina', 164, 15]]"
Anna,Egorov,2019-04-08,Female,False,"[['Novosibirsk', 'Pushkina', 164, 373]]"
Irina,Semenov,2024-08-17,Female,False,"[['Novosibirsk', 'Mira', 9, 390]]"
Olga,Vasiliev,1973-08-01,Female,False,"[['Omsk', 'Mira', 41, 304], ['Kazan', 'Gagarina', 6, 398]]"
Artem,Alekseev,2016-05-04,Male,False,"[['Nizhniy Novgorod', 'Pobedy', 163, 183], ['Ekaterinburg', 'Gagarina', 46, 117], ['Chelyabinsk', 'Lenina', 172, 436]]"
Tatiana,Popov,2009-04-24,Female,True,"[['Omsk', 'Zhukova', 113, 352]]"
Natalia,Petrov,2010-01-02,Male,False,"[['Chelyabinsk', 'Sovetskaya', 6, 68]]"
Anna,Morozov,1983-08-21,Male,False,"[['Sankt-Peterburg', 'Mira', 99, 144], ['Novosibirsk', 'Zhukova', 193, 7]]"
Nikita,Popov,1999-10-12,Male,True,"[['Moskva', 'Pobedy', 107, 317], ['Nizhniy Novgorod', 'Moskovskaya', 60, 100], ['Novosibirsk', 'Sovetskaya', 186, 200]]"
Mikhail,Vasiliev,2024-04-10,Male,True,"[['Samara', 'Kirova', 90, 200], ['Moskva', 'Gagarina', 95, 259], ['Rostov-na-Donu', 'Moskovskaya', 73, 380]]"
Sofia,Smirnov,2011-11-21,Male,False,"[['Samara', 'Moskovskaya', 166, 242]]"
Ivan,Mikhailov,2018-02-15,Female,True,"[['Omsk', 'Moskovskaya', 159, 48]]"
Sofia,Smirnov,2007-06-03,Female,True,"[['Moskva', 'Pushkina', 18, 258], ['Rostov-na-Donu', 'Krasnaya', 134, 452]]"
Irina,Nikolaev,1936-06-15,Male,True,"[['Omsk', 'Pobedy', 144, 201], ['Novosibirsk', 'Pobedy', 68, 316], ['Nizhniy Novgorod', 'Sovetskaya', 6, 499]]"
Nikita,Nikolaev,1978-05-18,Female,True,"[['Moskva', 'Kirova', 121, 128]]"
Anna,Popov,1976-07-23,Male,False,"[['Omsk', 'Pushkina', 56, 324]]"
Ivan,Sokolov,1990-07-14,Female,False,"[['Chelyabinsk', 'Kirova', 55, 98], ['Sankt-Peterburg', 'Moskovskaya', 160, 284]]"
Ivan,Kuznetsov,1953-07-18,Female,True,"[['Ekaterinburg', 'Lenina', 113, 484], ['Chelyabinsk', 'Krasnaya', 63, 394]]"
Irina,Volkov,1995-08-09,Male,True,"[['Moskva', 'Mira', 74, 485], ['Samara', 'Pobedy', 24, 487]]"
Artem,Alekseev,1970-05-28,Female,False,"[['Samara', 'Moskovskaya', 149, 447], ['Samara', 'Lenina', 169, 241]]"
Maxim,Nikolaev,2014-02-21,Male,True,"[['Kazan', 'Zhukova', 101, 204]]"
Dmitriy,Nikolaev,2019-02-22,Male,False,"[['Omsk', 'Lenina', 86, 122], ['Chelyabinsk', 'Zhukova', 27, 284], ['Moskva', 'Pushkina', 121, 60]]"
Aleksandr,Popov,2009-10-16,Male,False,"[['Rostov-na-Donu', 'Kirova', 54, 96], ['Sankt-Peterburg', 'Kirova', 99, 202], ['Sankt-Peterburg', 'Pobedy', 145, 125]]"
Artem,Stepanov,1979-06-06,Female,False,"[['Chelyabinsk', 'Lenina', 114, 431], ['Moskva', 'Gagarina', 171, 247]]"
Tatiana,Pavlov,1984-03-28,Male,True,"[['Moskva', 'Gagarina', 103, 166]]"
Olga,Morozov,1974-09-27,Male,False,"[['Ekaterinburg', 'Pushkina', 96, 128], ['Nizhniy Novgorod', 'Sovetskaya', 37, 401], ['Nizhniy Novgorod', 'Moskovskaya', 102, 246]]"
Andrey,Morozov,2012-10-01,Male,True,"[['Chelyabinsk', 'Kirova', 89, 489], ['Kazan', 'Kirova', 133, 144], ['Ekaterinburg', 'Krasnaya', 35, 34]]"
Aleksandr,Kozlov,1995-09-23,Female,False,"[['Ekaterinburg', 'Moskovskaya', 70, 197]]"
Vera,Stepanov,2007-03-18,Male,False,"[['Kazan', 'Sovetskaya', 158, 263], ['Omsk', 'Gagarina', 27, 403]]"
Nikita,Popov,1998-02-03,Female,True,"[['Samara', 'Moskovskaya', 138, 312]]"
Natalia,Novikov,1992-11-08,Male,False,"[['Omsk', 'Gagarina', 168, 2], ['Chelyabinsk', 'Krasnaya', 157, 247], ['Sankt-Peterburg', 'Sovetskaya', 106, 243]]"
Maria,Mikhailov,1991-05-01,Female,False,"[['Nizhniy Novgorod', 'Lenina', 132, 333], ['Omsk', 'Mira', 114, 436]]"
Aleksey,Kozlov,1954-09-25,Male,False,"[['Rostov-na-Donu', 'Pushkina', 79, 416], ['Samara', 'Sovetskaya', 4, 416], ['Rostov-na-Donu', 'Zhukova', 110, 390]]"
Irina,Kuznetsov,2024-07-18,Male,False,"[['Rostov-na-Donu', 'Sovetskaya', 67, 464]]"
Elena,Morozov,1998-09-16,Male,True,"[['Sankt-Peterburg', 'Mira', 71, 24]]"
Nikita,Fedorov,1999-08-01,Female,False,"[['Sankt-Peterburg', 'Moskovskaya', 13, 59], ['Kazan', 'Pushkina', 132, 342]]"
Andrey,Stepanov,2019-07-24,Female,True,"[['Sankt-Peterburg', 'Pushkina', 126, 186], ['Omsk', 'Gagarina', 44, 439], ['Rostov-na-Donu', 'Sovetskaya', 186, 109]]"
Ekaterina,Semenov,2004-08-16,Female,False,"[['Omsk', 'Moskovskaya', 160, 359], ['Nizhniy Novgorod', 'Moskovskaya', 106, 13], ['Nizhniy Novgorod', 'Mira', 173, 238]]"
Sofia,Popov,1995-08-03,Male,True,"[['Novosibirsk', 'Kirova', 32, 381], ['Samara', 'Lenina', 129, 488]]"
Olga,Ivanov,2014-04-17,Male,False,"[['Samara', 'Pobedy', 14, 410], ['Chelyabinsk', 'Zhukova', 143, 200]]"
Andrey,Volkov,2020-11-14,Male,True,"[['Novosibirsk', 'Krasnaya', 112, 22], ['Sankt-Peterburg', 'Moskovskaya', 131, 124]]"
Maria,Kuznetsov,1991-05-09,Female,False,"[['Nizhniy Novgorod', 'Kirova', 37, 266]]"
Dmitriy,Pavlov,2014-08-12,Female,False,"[['Ekaterinburg', 'Gagarina', 92, 489], ['Kazan', 'Pushkina', 83, 353], ['Nizhniy Novgorod', 'Mira', 155, 235]]"
Vera,Nikolaev,2016-03-03,Female,False,"[['Nizhniy Novgorod', 'Moskovskaya', 68, 397], ['Omsk', 'Zhukova', 93, 500], ['Novosibirsk', 'Lenina', 7, 394]]"
Maxim,Mikhailov,1996-03-09,Female,False,"[['Omsk', 'Lenina', 42, 453], ['Nizhniy Novgorod', 'Sovetskaya', 55, 90]]"
Natalia,Novikov,2006-08-09,Male,True,"[['Samara', 'Sovetskaya', 182, 377], ['Moskva', 'Pobedy', 47, 173]]"
Maxim,Morozov,1958-08-19,Male,True,"[['Samara', 'Sovetskaya', 26, 442], ['Samara', 'Sovetskaya', 136, 10], ['Novosibirsk', 'Lenina', 110, 154]]"
Sergey,Lebedev,2018-11-28,Female,False,"[['Rostov-na-Donu', 'Kirova', 196, 17]]"
Olga,Popov,2022-01-16,Female,False,"[['Ekaterinburg', 'Sovetskaya', 197, 199], ['Rostov-na-Donu', 'Kirova', 123, 4], ['Novosibirsk', 'Sovetskaya', 104, 35]]"
Dmitriy,Kuznetsov,1992-05-13,Female,True,"[['Ekaterinburg', 'Lenina', 87, 135], ['Novosibirsk', 'Kirova', 90, 223], ['Nizhniy Novgorod', 'Kirova', 162, 264]]"
Ivan,Vasiliev,2024-03-31,Male,False,"[['Ekaterinburg', 'Sovetskaya', 84, 326], ['Kazan', 'Kirova', 38, 322]]"
Ivan,Lebedev,1997-12-31,Female,True,"[['Moskva', 'Lenina', 55, 104], ['Omsk', 'Gagarina', 115, 323]]"
Nikita,Kozlov,2011-10-29,Female,True,"[['Kazan', 'Mira', 185, 405], ['Nizhniy Novgorod', 'Mira', 123, 207]]"
Tatiana,Egorov,2024-09-23,Female,False,"[['Kazan', 'Krasnaya', 153, 166], ['Nizhniy Novgorod', 'Mira', 13, 182], ['Moskva', 'Mira', 184, 51]]"
Maria,Egorov,1987-11-13,Female,False,"[['Rostov-na-Donu', 'Pushkina', 108, 358]]"
Aleksandr,Ivanov,1998-06-30,Female,False,"[['Ekaterinburg', 'Pushkina', 17, 257], ['Moskva', 'Moskovskaya', 152, 398]]"
Andrey,Smirnov,1981-12-21,Male,True,"[['Novosibirsk', 'Pobedy', 168, 17], ['Chelyabinsk', 'Zhukova', 56, 175]]"
Ivan,Vasiliev,1982-08-27,Male,False,"[['Moskva', 'Pushkina', 138, 255], ['Rostov-na-Donu', 'Moskovskaya', 16, 227], ['Kazan', 'Gagarina', 5, 232]]"
Olga,Popov,2003-09-13,Male,False,"[['Ekaterinburg', 'Pobedy', 134, 437]]"
Irina,Egorov,2002-05-09,Male,True,"[['Novosibirsk', 'Pobedy', 72, 180], ['Nizhniy Novgorod', 'Pushkina', 168, 112], ['Rostov-na-Donu', 'Mira', 111, 18]]"
Sergey,Fedorov,2002-03-09,Male,False,"[['Novosibirsk', 'Pobedy', 23, 127], ['Samara', 'Pobedy', 106, 304], ['Ekaterinburg', 'Zhukova', 78, 386]]"
Vera,Sokolov,1993-04-30,Male,False,"[['Nizhniy Novgorod', 'Kirova', 161, 394], ['Samara', 'Gagarina', 122, 99], ['Kazan', 'Zhukova', 79, 160]]"
Maria,Stepanov,2014-06-28,Male,True,"[['Samara', 'Kirova', 70, 48]]"
Artem,Stepanov,2021-05-28,Female,True,"[['Moskva', 'Pobedy', 85, 183]]"
Sofia,Ivanov,2010-07-04,Female,False,"[['Moskva', 'Gagarina', 123, 403], ['Moskva', 'Pushkina', 118, 301], ['Ekaterinburg', 'Lenina', 21, 64]]"
Sofia,Mikhailov,2015-08-10,Male,True,"[['Sankt-Peterburg', 'Sovetskaya', 46, 49], ['Omsk', 'Zhukova', 54, 255], ['Chelyabinsk', 'Kirova', 37, 198]]"
Artem,Pavlov,2010-07-27,Male,False,"[['Sankt-Peterburg', 'Sovetskaya', 197, 278], ['Chelyabinsk', 'Kirova', 144, 3]]"
Andrey,Lebedev,1954-02-09,Male,True,"[['Kazan', 'Krasnaya', 32, 297], ['Moskva', 'Gagarina', 123, 355], ['Chelyabinsk', 'Pushkina', 189, 417]]"
Artem,Smirnov,1990-12-21,Female,False,"[['Sankt-Peterburg', 'Sovetskaya', 52, 346], ['Ekaterinburg', 'Pushkina', 185, 230]]"
Andrey,Ivanov,1994-05-27,Male,False,"[['Kazan', 'Krasnaya', 11, 68], ['Ekaterinburg', 'Moskovskaya', 159, 29]]"
Sergey,Kuznetsov,1962-07-26,Male,False,"[['Samara', 'Moskovskaya', 161, 374], ['Samara', 'Mira', 50, 28]]"
Mikhail,Semenov,2002-05-14,Male,True,"[['Rostov-na-Donu', 'Lenina', 111, 416]]"
Ivan,Lebedev,2023-12-30,Female,True,"[['Kazan', 'Zhukova', 74, 277], ['Sankt-Peterburg', 'Lenina', 56, 364], ['Sankt-Peterburg', 'Sovetskaya', 112, 410]]"
Maria,Petrov,2006-11-20,Male,True,"[['Moskva', 'Moskovskaya', 200, 21], ['Omsk', 'Zhukova', 134, 230], ['Omsk', 'Gagarina', 54, 492]]"
Natalia,Stepanov,1970-08-10,Female,True,"[['Samara', 'Pushkina', 43, 340], ['Nizhniy Novgorod', 'Krasnaya', 187, 443], ['Chelyabinsk', 'Pobedy', 1, 165]]"
Aleksandr,Egorov,1977-03-03,Male,True,"[['Moskva', 'Sovetskaya', 20, 40], ['Omsk', 'Kirova', 159, 21]]"
Maxim,Nikolaev,2010-09-06,Female,True,"[['Ekaterinburg', 'Lenina', 49, 431], ['Chelyabinsk', 'Pobedy', 18, 406]]"
Sergey,Pavlov,2010-05-07,Female,False,"[['Ekaterinburg', 'Gagarina', 21, 251], ['Ekaterinburg', 'Kirova', 164, 211]]"
Vera,Kuznetsov,1972-09-21,Female,False,"[['Nizhniy Novgorod', 'Pushkina', 134, 140]]"
Irina,Kozlov,1934-12-29,Female,False,"[['Moskva', 'Gagarina', 91, 195], ['Moskva', 'Lenina', 128, 329]]"
Ivan,Kuznetsov,1995-02-14,Female,False,"[['Chelyabinsk', 'Krasnaya', 179, 8], ['Kazan', 'Gagarina', 89, 438]]"
Ivan,Volkov,1960-08-24,Female,False,"[['Kazan', 'Sovetskaya', 58, 227], ['Kazan', 'Mira', 100, 54], ['Rostov-na-Donu', 'Lenina', 95, 68]]"
Aleksandr,Morozov,1960-03-02,Female,False,"[['Samara', 'Kirova', 132, 155], ['Sankt-Peterburg', 'Moskovskaya', 177, 316], ['Kazan', 'Mira', 196, 164]]"
Tatiana,Alekseev,2017-01-12,Female,True,"[['Sankt-Peterburg', 'Zhukova', 20, 424]]"
Dmitriy,Novikov,2024-02-07,Male,False,"[['Kazan', 'Pushkina', 7, 466], ['Nizhniy Novgorod', 'Kirova', 151, 337]]"
Tatiana,Popov,2004-04-01,Female,False,"[['Sankt-Peterburg', 'Gagarina', 73, 180], ['Rostov-na-Donu', 'Pobedy', 34, 348]]"
Maxim,Egorov,2024-03-02,Female,True,"[['Sankt-Peterburg', 'Zhukova', 77, 67], ['Sankt-Peterburg', 'Sovetskaya', 19, 487], ['Omsk', 'Mira', 14, 151]]"
Aleksey,Alekseev,1955-01-04,Female,True,"[['Kazan', 'Sovetskaya', 141, 339], ['Omsk', 'Krasnaya', 162, 478]]"
Olga,Popov,1991-09-08,Female,False,"[['Omsk', 'Sovetskaya', 106, 438], ['Sankt-Peterburg', 'Sovetskaya', 30, 137], ['Samara', 'Krasnaya', 136, 367]]"
Maxim,Lebedev,2009-05-31,Male,True,"[['Omsk', 'Mira', 113, 81]]"
Ivan,Petrov,2022-11-09,Female,True,"[['Rostov-na-Donu', 'Krasnaya', 49, 164], ['Moskva', 'Pobedy', 36, 202], ['Ekaterinburg', 'Sovetskaya', 182, 474]]"
Natalia,Kuznetsov,2022-09-15,Female,True,"[['Ekaterinburg', 'Pushkina', 165, 279], ['Chelyabinsk', 'Lenina', 52, 154]]"
Ekaterina,Kozlov,2008-12-25,Female,True,"[['Novosibirsk', 'Mira', 81, 307], ['Rostov-na-Donu', 'Sovetskaya', 60, 276], ['Kazan', 'Pobedy', 71, 6]]"
Dmitriy,Mikhailov,1983-08-09,Female,True,"[['Chelyabinsk', 'Krasnaya', 37, 74]]"
Elena,Morozov,1848-12-11,Male,True,"[['Omsk', 'Moskovskaya', 17, 1]]"
Sofia,Sokolov,1955-01-17,Female,False,"[['Kazan', 'Sovetskaya', 152, 222], ['Rostov-na-Donu', 'Moskovskaya', 76, 425], ['Chelyabinsk', 'Lenina', 185, 67]]"
Artem,Fedorov,1960-09-05,Male,False,"[['Nizhniy Novgorod', 'Pobedy', 145, 191], ['Chelyabinsk', 'Krasnaya', 163, 57]]"
Andrey,Kuznetsov,1995-08-03,Male,True,"[['Chelyabinsk', 'Lenina', 90, 293], ['Rostov-na-Donu', 'Moskovskaya', 157, 176], ['Ekaterinburg', 'Mira', 133, 331]]"
Dmitriy,Ivanov,2001-03-07,Male,True,"[['Rostov-na-Donu', 'Krasnaya', 129, 314], ['Novosibirsk', 'Krasnaya', 174, 82]]"
Mikhail,Ivanov,1975-01-14,Female,False,"[['Chelyabinsk', 'Krasnaya', 113, 481]]"
Artem,Morozov,2020-03-10,Male,False,"[['Omsk', 'Kirova', 20, 465], ['Novosibirsk', 'Mira', 20, 370], ['Omsk', 'Pobedy', 137, 494]]"
Olga,Petrov,1980-12-07,Male,False,"[['Ekaterinburg', 'Sovetskaya', 87, 311], ['Moskva', 'Kirova', 73, 78]]"
Olga,Morozov,1974-04-07,Female,True,"[['Moskva', 'Pobedy', 98, 92], ['Sankt-Peterburg', 'Mira', 169, 292], ['Moskva', 'Sovetskaya', 104, 60]]"
Aleksey,Smirnov,1995-12-13,Male,True,"[['Sankt-Peterburg', 'Gagarina', 173, 132]]"
Maria,Nikolaev,1994-01-24,Female,False,"[['Nizhniy Novgorod', 'Krasnaya', 193, 366], ['Samara', 'Sovetskaya', 154, 67], ['Ekaterinburg', 'Pushkina', 122, 340]]"
Maria,Popov,1990-03-15,Female,True,"[['Omsk', 'Krasnaya', 178, 102]]"
